day,date,high,low,condition,precipitation
Thu,3/30,35,18,Hazy sunshine,0
Fri,3/31,33,17,A shower in the afternoon,55
Sat,4/1,35,17,Hazy sunshine,0
Sun,4/2,36,18,Hazy sun,0
Mon,4/3,37,18,Hazy sun,0
Tue,4/4,36,20,Plenty of sunshine,0
Wed,4/5,40,19,Sunshine and very warm,0
Thu,4/6,39,21,Partly sunny and very warm,1
Fri,4/7,37,19,A passing afternoon shower,55
Sat,4/8,32,20,An afternoon t-storm or two,63
Sun,4/9,33,19,An afternoon t-storm or two,61
Mon,4/10,33,19,An afternoon t-storm or two,65
